route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
Blue,269.0.1,3733714,BAYPOINTE,0,939409,115504,0,0
Blue,269.0.1,3733715,BAYPOINTE,0,939410,115504,0,0
Blue,269.0.2,3697865,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.3,3698087,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.1,3733716,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.1,3733717,BAYPOINTE,0,939411,115504,0,0
Blue,269.0.2,3697866,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.3,3698088,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.1,3733718,BAYPOINTE,0,939412,115504,0,0
Blue,269.0.1,3733719,BAYPOINTE,0,939413,115504,0,0
Blue,269.0.2,3697867,BAYPOINTE,0,9005,115504,0,0
Blue,269.0.3,3698089,BAYPOINTE,0,9005,115504,0,0
Blue,269.0.1,3733720,BAYPOINTE,0,939414,115504,0,0
Blue,269.0.1,3733721,BAYPOINTE,0,939415,115504,0,0
Blue,269.0.2,3697868,BAYPOINTE,0,9001,115504,0,0
Blue,269.0.3,3698090,BAYPOINTE,0,9001,115504,0,0
Blue,269.0.1,3733722,BAYPOINTE,0,939409,115504,0,0
Blue,269.0.1,3733723,BAYPOINTE,0,939416,115504,0,0
Blue,269.0.2,3697869,BAYPOINTE,0,9002,115504,0,0
Blue,269.0.3,3698091,BAYPOINTE,0,9002,115504,0,0
Blue,269.0.1,3733724,BAYPOINTE,0,939410,115504,0,0
Blue,269.0.1,3733725,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.2,3697870,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.3,3698092,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.1,3733726,BAYPOINTE,0,939411,115504,0,0
Blue,269.0.1,3733727,BAYPOINTE,0,939412,115504,0,0
Blue,269.0.2,3697871,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.3,3698093,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.1,3733728,BAYPOINTE,0,939413,115504,0,0
Blue,269.0.1,3733729,BAYPOINTE,0,939414,115504,0,0
Blue,269.0.2,3697872,BAYPOINTE,0,9005,115504,0,0
Blue,269.0.3,3698094,BAYPOINTE,0,9005,115504,0,0
Blue,269.0.1,3733730,BAYPOINTE,0,939415,115504,0,0
Blue,269.0.1,3733731,BAYPOINTE,0,939409,115504,0,0
Blue,269.0.2,3697873,BAYPOINTE,0,9001,115504,0,0
Blue,269.0.3,3698095,BAYPOINTE,0,9001,115504,0,0
Blue,269.0.1,3733732,BAYPOINTE,0,939416,115504,0,0
Blue,269.0.1,3733733,BAYPOINTE,0,939410,115504,0,0
Blue,269.0.2,3697874,BAYPOINTE,0,9002,115504,0,0
Blue,269.0.3,3698096,BAYPOINTE,0,9002,115504,0,0
Blue,269.0.1,3733734,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.1,3733735,BAYPOINTE,0,939411,115504,0,0
Blue,269.0.2,3697875,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.3,3698097,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.1,3733736,BAYPOINTE,0,939412,115504,0,0
Blue,269.0.1,3733737,BAYPOINTE,0,939413,115504,0,0
Blue,269.0.2,3697876,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.3,3698098,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.1,3733738,BAYPOINTE,0,939414,115504,0,0
Blue,269.0.1,3733739,BAYPOINTE,0,939415,115504,0,0
Blue,269.0.2,3697877,BAYPOINTE,0,9005,115504,0,0
Blue,269.0.3,3698099,BAYPOINTE,0,9005,115504,0,0
Blue,269.0.1,3733740,BAYPOINTE,0,939409,115504,0,0
Blue,269.0.1,3733741,BAYPOINTE,0,939416,115504,0,0
Blue,269.0.2,3697878,BAYPOINTE,0,9001,115504,0,0
Blue,269.0.3,3698100,BAYPOINTE,0,9001,115504,0,0
Blue,269.0.1,3733742,BAYPOINTE,0,939410,115504,0,0
Blue,269.0.1,3733743,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.2,3697879,BAYPOINTE,0,9002,115504,0,0
Blue,269.0.3,3698101,BAYPOINTE,0,9002,115504,0,0
Blue,269.0.1,3733744,BAYPOINTE,0,939411,115504,0,0
Blue,269.0.1,3733745,BAYPOINTE,0,939412,115504,0,0
Blue,269.0.2,3697880,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.3,3698102,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.1,3733746,BAYPOINTE,0,939413,115504,0,0
Blue,269.0.1,3733747,BAYPOINTE,0,939414,115504,0,0
Blue,269.0.2,3697881,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.3,3698103,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.1,3733748,BAYPOINTE,0,939415,115504,0,0
Blue,269.0.1,3733749,BAYPOINTE,0,939409,115504,0,0
Blue,269.0.2,3697882,BAYPOINTE,0,9005,115504,0,0
Blue,269.0.3,3698104,BAYPOINTE,0,9005,115504,0,0
Blue,269.0.1,3733750,BAYPOINTE,0,939416,115504,0,0
Blue,269.0.1,3733751,BAYPOINTE,0,939410,115504,0,0
Blue,269.0.2,3697883,BAYPOINTE,0,9001,115504,0,0
Blue,269.0.3,3698105,BAYPOINTE,0,9001,115504,0,0
Blue,269.0.1,3733752,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.1,3733753,BAYPOINTE,0,939411,115504,0,0
Blue,269.0.2,3697884,BAYPOINTE,0,9002,115504,0,0
Blue,269.0.3,3698106,BAYPOINTE,0,9002,115504,0,0
Blue,269.0.1,3733754,BAYPOINTE,0,939412,115504,0,0
Blue,269.0.1,3733755,BAYPOINTE,0,939413,115504,0,0
Blue,269.0.2,3697885,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.3,3698107,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.1,3733756,BAYPOINTE,0,939414,115504,0,0
Blue,269.0.1,3733757,BAYPOINTE,0,939415,115504,0,0
Blue,269.0.2,3697886,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.3,3698108,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.1,3733758,BAYPOINTE,0,939409,115504,0,0
Blue,269.0.1,3733759,BAYPOINTE,0,939416,115504,0,0
Blue,269.0.2,3697887,BAYPOINTE,0,9005,115504,0,0
Blue,269.0.3,3698109,BAYPOINTE,0,9005,115504,0,0
Blue,269.0.1,3733760,BAYPOINTE,0,939410,115504,0,0
Blue,269.0.1,3733761,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.2,3697888,BAYPOINTE,0,9001,115504,0,0
Blue,269.0.3,3698110,BAYPOINTE,0,9001,115504,0,0
Blue,269.0.1,3733762,BAYPOINTE,0,939411,115504,0,0
Blue,269.0.1,3733763,BAYPOINTE,0,939412,115504,0,0
Blue,269.0.2,3697889,BAYPOINTE,0,9002,115504,0,0
Blue,269.0.3,3698111,BAYPOINTE,0,9002,115504,0,0
Blue,269.0.1,3733764,BAYPOINTE,0,939413,115504,0,0
Blue,269.0.1,3733765,BAYPOINTE,0,939414,115504,0,0
Blue,269.0.2,3697890,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.3,3698112,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.1,3733766,BAYPOINTE,0,939415,115504,0,0
Blue,269.0.1,3733767,BAYPOINTE,0,939409,115504,0,0
Blue,269.0.2,3697891,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.3,3698113,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.1,3733768,BAYPOINTE,0,939416,115504,0,0
Blue,269.0.1,3733769,BAYPOINTE,0,939410,115504,0,0
Blue,269.0.2,3697892,BAYPOINTE,0,9005,115504,0,0
Blue,269.0.3,3698114,BAYPOINTE,0,9005,115504,0,0
Blue,269.0.1,3733770,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.1,3733779,BAYPOINTE,0,939411,115504,0,0
Blue,269.0.1,3733781,BAYPOINTE,0,939412,115504,0,0
Blue,269.0.2,3697893,BAYPOINTE,0,9001,115504,0,0
Blue,269.0.3,3698115,BAYPOINTE,0,9001,115504,0,0
Blue,269.0.1,3733780,BAYPOINTE,0,939413,115504,0,0
Blue,269.0.2,3697894,BAYPOINTE,0,9002,115504,0,0
Blue,269.0.3,3698116,BAYPOINTE,0,9002,115504,0,0
Blue,269.0.1,3733782,BAYPOINTE,0,939414,115504,0,0
Blue,269.0.1,3733783,CIVIC CENTER,0,939415,115506,0,0
Blue,269.0.2,3697895,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.3,3698117,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.1,3733771,BAYPOINTE,0,939409,115504,0,0
Blue,269.0.2,3697896,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.3,3698118,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.1,3733772,BAYPOINTE,0,939416,115504,0,0
Blue,269.0.2,3697897,BAYPOINTE,0,9005,115504,0,0
Blue,269.0.3,3698119,BAYPOINTE,0,9005,115504,0,0
Blue,269.0.1,3733773,BAYPOINTE,0,9003,115504,0,0
Blue,269.0.2,3697898,BAYPOINTE,0,9001,115504,0,0
Blue,269.0.3,3698120,BAYPOINTE,0,9001,115504,0,0
Blue,269.0.1,3733774,BAYPOINTE,0,939412,115504,0,0
Blue,269.0.2,3697899,BAYPOINTE,0,9002,115504,0,0
Blue,269.0.3,3698121,BAYPOINTE,0,9002,115504,0,0
Blue,269.0.1,3733775,BAYPOINTE,0,939414,115504,0,0
Blue,269.0.2,3697900,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.3,3698122,BAYPOINTE,0,9004,115504,0,0
Blue,269.0.1,3733776,BAYPOINTE,0,939409,115504,0,0
Blue,269.0.2,3697901,CIVIC CENTER,0,9005,115503,0,0
Blue,269.0.3,3698123,CIVIC CENTER,0,9005,115503,0,0
Blue,269.1422.1,3733777,CIVIC CENTER,0,9003,115503,0,0
Blue,269.1423.1,3733784,BAYPOINTE,0,9003,115505,0,0
Blue,269.0.2,3697902,CIVIC CENTER,0,9002,115503,0,0
Blue,269.0.3,3698124,CIVIC CENTER,0,9002,115503,0,0
Blue,269.0.1,3733778,CIVIC CENTER,0,939414,115503,0,0
Blue,269.1423.1,3733785,CIVIC CENTER,0,9029,115506,0,0
Blue,269.1423.1,3733786,CIVIC CENTER,0,9021,115506,0,0
Blue,269.0.1,3733787,SANTA TERESA,1,939414,115513,0,0
Blue,269.0.1,3733788,SANTA TERESA,1,939409,115514,0,0
Blue,269.0.2,3697903,SANTA TERESA,1,9001,115513,0,0
Blue,269.0.3,3698125,SANTA TERESA,1,9001,115513,0,0
Blue,269.0.1,3733790,SANTA TERESA,1,939410,115514,0,0
Blue,269.0.1,3733789,SANTA TERESA,1,939416,115513,0,0
Blue,269.0.2,3697904,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.3,3698126,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.1,3733791,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.1,3733792,SANTA TERESA,1,939411,115514,0,0
Blue,269.0.2,3697905,SANTA TERESA,1,9004,115514,0,0
Blue,269.0.3,3698127,SANTA TERESA,1,9004,115514,0,0
Blue,269.0.1,3733793,SANTA TERESA,1,939412,115514,0,0
Blue,269.0.1,3733794,SANTA TERESA,1,939413,115514,0,0
Blue,269.0.2,3697906,SANTA TERESA,1,9005,115514,0,0
Blue,269.0.3,3698128,SANTA TERESA,1,9005,115514,0,0
Blue,269.0.1,3733795,SANTA TERESA,1,939414,115514,0,0
Blue,269.0.1,3733796,SANTA TERESA,1,939415,115514,0,0
Blue,269.0.2,3697907,SANTA TERESA,1,9001,115514,0,0
Blue,269.0.3,3698129,SANTA TERESA,1,9001,115514,0,0
Blue,269.0.1,3733797,SANTA TERESA,1,939409,115514,0,0
Blue,269.0.1,3733798,SANTA TERESA,1,939416,115514,0,0
Blue,269.0.2,3697908,SANTA TERESA,1,9002,115514,0,0
Blue,269.0.3,3698130,SANTA TERESA,1,9002,115514,0,0
Blue,269.0.1,3733799,SANTA TERESA,1,939410,115514,0,0
Blue,269.0.1,3733800,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.2,3697909,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.3,3698131,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.1,3733801,SANTA TERESA,1,939411,115514,0,0
Blue,269.0.1,3733802,SANTA TERESA,1,939412,115514,0,0
Blue,269.0.2,3697910,SANTA TERESA,1,9004,115514,0,0
Blue,269.0.3,3698132,SANTA TERESA,1,9004,115514,0,0
Blue,269.0.1,3733803,SANTA TERESA,1,939413,115514,0,0
Blue,269.0.1,3733804,SANTA TERESA,1,939414,115514,0,0
Blue,269.0.2,3697911,SANTA TERESA,1,9005,115514,0,0
Blue,269.0.3,3698133,SANTA TERESA,1,9005,115514,0,0
Blue,269.0.1,3733805,SANTA TERESA,1,939415,115514,0,0
Blue,269.0.1,3733806,SANTA TERESA,1,939409,115514,0,0
Blue,269.0.2,3697912,SANTA TERESA,1,9001,115514,0,0
Blue,269.0.3,3698134,SANTA TERESA,1,9001,115514,0,0
Blue,269.0.1,3733807,SANTA TERESA,1,939416,115514,0,0
Blue,269.0.1,3733808,SANTA TERESA,1,939410,115514,0,0
Blue,269.0.2,3697913,SANTA TERESA,1,9002,115514,0,0
Blue,269.0.3,3698135,SANTA TERESA,1,9002,115514,0,0
Blue,269.0.1,3733809,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.1,3733810,SANTA TERESA,1,939411,115514,0,0
Blue,269.0.2,3697914,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.3,3698136,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.1,3733811,SANTA TERESA,1,939412,115514,0,0
Blue,269.0.1,3733812,SANTA TERESA,1,939413,115514,0,0
Blue,269.0.2,3697915,SANTA TERESA,1,9004,115514,0,0
Blue,269.0.3,3698137,SANTA TERESA,1,9004,115514,0,0
Blue,269.0.1,3733813,SANTA TERESA,1,939414,115514,0,0
Blue,269.0.1,3733814,SANTA TERESA,1,939415,115514,0,0
Blue,269.0.2,3697916,SANTA TERESA,1,9005,115514,0,0
Blue,269.0.3,3698138,SANTA TERESA,1,9005,115514,0,0
Blue,269.0.1,3733815,SANTA TERESA,1,939409,115514,0,0
Blue,269.0.1,3733816,SANTA TERESA,1,939416,115514,0,0
Blue,269.0.2,3697917,SANTA TERESA,1,9001,115514,0,0
Blue,269.0.3,3698139,SANTA TERESA,1,9001,115514,0,0
Blue,269.0.1,3733817,SANTA TERESA,1,939410,115514,0,0
Blue,269.0.1,3733818,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.2,3697918,SANTA TERESA,1,9002,115514,0,0
Blue,269.0.3,3698140,SANTA TERESA,1,9002,115514,0,0
Blue,269.0.1,3733819,SANTA TERESA,1,939411,115514,0,0
Blue,269.0.1,3733820,SANTA TERESA,1,939412,115514,0,0
Blue,269.0.2,3697919,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.3,3698141,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.1,3733821,SANTA TERESA,1,939413,115514,0,0
Blue,269.0.1,3733822,SANTA TERESA,1,939414,115514,0,0
Blue,269.0.2,3697920,SANTA TERESA,1,9004,115514,0,0
Blue,269.0.3,3698142,SANTA TERESA,1,9004,115514,0,0
Blue,269.0.1,3733823,SANTA TERESA,1,939415,115514,0,0
Blue,269.0.1,3733824,SANTA TERESA,1,939409,115514,0,0
Blue,269.0.2,3697921,SANTA TERESA,1,9005,115514,0,0
Blue,269.0.3,3698143,SANTA TERESA,1,9005,115514,0,0
Blue,269.0.1,3733825,SANTA TERESA,1,939416,115514,0,0
Blue,269.0.1,3733826,SANTA TERESA,1,939410,115514,0,0
Blue,269.0.2,3697922,SANTA TERESA,1,9001,115514,0,0
Blue,269.0.3,3698144,SANTA TERESA,1,9001,115514,0,0
Blue,269.0.1,3733827,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.1,3733828,SANTA TERESA,1,939411,115514,0,0
Blue,269.0.2,3697923,SANTA TERESA,1,9002,115514,0,0
Blue,269.0.3,3698145,SANTA TERESA,1,9002,115514,0,0
Blue,269.0.1,3733829,SANTA TERESA,1,939412,115514,0,0
Blue,269.0.1,3733830,SANTA TERESA,1,939413,115514,0,0
Blue,269.0.2,3697924,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.3,3698146,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.1,3733831,SANTA TERESA,1,939414,115514,0,0
Blue,269.0.1,3733832,SANTA TERESA,1,939415,115514,0,0
Blue,269.0.2,3697925,SANTA TERESA,1,9004,115514,0,0
Blue,269.0.3,3698147,SANTA TERESA,1,9004,115514,0,0
Blue,269.0.1,3733833,SANTA TERESA,1,939409,115514,0,0
Blue,269.0.1,3733834,SANTA TERESA,1,939416,115514,0,0
Blue,269.0.2,3697926,SANTA TERESA,1,9005,115514,0,0
Blue,269.0.3,3698148,SANTA TERESA,1,9005,115514,0,0
Blue,269.0.1,3733835,SANTA TERESA,1,939410,115514,0,0
Blue,269.0.1,3733836,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.2,3697927,SANTA TERESA,1,9001,115514,0,0
Blue,269.0.3,3698149,SANTA TERESA,1,9001,115514,0,0
Blue,269.0.1,3733837,SANTA TERESA,1,939411,115514,0,0
Blue,269.0.1,3733838,SANTA TERESA,1,939412,115514,0,0
Blue,269.0.2,3697928,SANTA TERESA,1,9002,115514,0,0
Blue,269.0.3,3698150,SANTA TERESA,1,9002,115514,0,0
Blue,269.0.1,3733839,SANTA TERESA,1,939413,115514,0,0
Blue,269.0.1,3733840,SANTA TERESA,1,939414,115514,0,0
Blue,269.0.2,3697929,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.3,3698151,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.1,3733841,SANTA TERESA,1,939415,115514,0,0
Blue,269.0.1,3733842,SANTA TERESA,1,939409,115514,0,0
Blue,269.0.2,3697930,SANTA TERESA,1,9004,115514,0,0
Blue,269.0.3,3698152,SANTA TERESA,1,9004,115514,0,0
Blue,269.0.1,3733843,SANTA TERESA,1,939416,115514,0,0
Blue,269.0.1,3733844,SANTA TERESA,1,939410,115514,0,0
Blue,269.0.2,3697931,SANTA TERESA,1,9005,115514,0,0
Blue,269.0.3,3698153,SANTA TERESA,1,9005,115514,0,0
Blue,269.0.1,3733845,SANTA TERESA,1,9003,115514,0,0
Blue,269.0.2,3697932,SANTA TERESA,1,9001,115514,0,0
Blue,269.0.3,3698154,SANTA TERESA,1,9001,115514,0,0
Blue,269.0.1,3733846,SANTA TERESA,1,939412,115514,0,0
Blue,269.0.2,3697933,SANTA TERESA,1,9002,115514,0,0
Blue,269.0.3,3698155,SANTA TERESA,1,9002,115514,0,0
